block_id	category	recommended_tags	matched_tags	namespace	sources
tconstruct:blood_vanilla_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:bloodshroom_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:bloodshroom_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	tconstruct	derived-wood-set
tconstruct:bloodshroom_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	tconstruct	derived-wood-set
tconstruct:bloodshroom_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	tconstruct	derived-wood-set
tconstruct:bloodshroom_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:bloodshroom_planks	planks	minecraft:planks	minecraft:planks	tconstruct	derived-wood-set
tconstruct:bloodshroom_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:bloodshroom_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	tconstruct	derived-wood-set
tconstruct:bloodshroom_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:earth_earth_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_ender_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_enderbark_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_ichor_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_sky_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_slime_tall_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:earth_vanilla_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_earth_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_ender_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_enderbark_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_ichor_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_sky_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_slime_tall_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_slime_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ender_vanilla_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:enderbark_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:enderbark_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	tconstruct	derived-wood-set
tconstruct:enderbark_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	tconstruct	derived-wood-set
tconstruct:enderbark_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	tconstruct	derived-wood-set
tconstruct:enderbark_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:enderbark_planks	planks	minecraft:planks	minecraft:planks	tconstruct	derived-wood-set
tconstruct:enderbark_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:enderbark_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:enderbark_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	tconstruct	derived-wood-set
tconstruct:enderbark_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:greenheart_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:greenheart_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	tconstruct	derived-wood-set
tconstruct:greenheart_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	tconstruct	derived-wood-set
tconstruct:greenheart_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	tconstruct	derived-wood-set
tconstruct:greenheart_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:greenheart_planks	planks	minecraft:planks	minecraft:planks	tconstruct	derived-wood-set
tconstruct:greenheart_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:greenheart_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	tconstruct	derived-wood-set
tconstruct:greenheart_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:ichor_earth_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_ender_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_enderbark_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_ichor_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_sky_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_slime_leaves	leaves	minecraft:leaves	minecraft:leaves	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_slime_tall_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:ichor_vanilla_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_blood_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_blood_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_earth_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_earth_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_ender_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_ender_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_ichor_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_ichor_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_sky_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:potted_sky_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_earth_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_ender_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_enderbark_roots	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_ichor_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_sky_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_slime_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_slime_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_slime_tall_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_slime_vine	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:sky_vanilla_slime_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:skyroot_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:skyroot_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	tconstruct	derived-wood-set
tconstruct:skyroot_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	tconstruct	derived-wood-set
tconstruct:skyroot_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	tconstruct	derived-wood-set
tconstruct:skyroot_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
tconstruct:skyroot_planks	planks	minecraft:planks	minecraft:planks	tconstruct	derived-wood-set
tconstruct:skyroot_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	tconstruct	TConstruct-1.20.1-3.11.2.166.jar
tconstruct:skyroot_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	tconstruct	derived-wood-set
tconstruct:skyroot_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	tconstruct	derived-wood-set
the_finley_dimension_remastered:ash_shrub	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	the_finley_dimension_remastered	derived-wood-set
the_finley_dimension_remastered:ashen_planks	planks	minecraft:planks	minecraft:planks	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:ashen_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	the_finley_dimension_remastered	derived-wood-set
the_finley_dimension_remastered:blood_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_grass_short	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	the_finley_dimension_remastered	derived-wood-set
the_finley_dimension_remastered:finley_wood_planks	planks	minecraft:planks	minecraft:planks	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:finley_wood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	the_finley_dimension_remastered	derived-wood-set
the_finley_dimension_remastered:living_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	the_finley_dimension_remastered	derived-wood-set
the_finley_dimension_remastered:living_wood_planks	planks	minecraft:planks	minecraft:planks	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	the_finley_dimension_remastered	the_finley_dimension_remastered-1.6.3-forge-1.20.1.jar
the_finley_dimension_remastered:living_wood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	the_finley_dimension_remastered	derived-wood-set
the_flesh_that_hates:flesh_foliage	leaves	minecraft:leaves	minecraft:leaves	the_flesh_that_hates	TFTH 1.1b.jar
the_flesh_that_hates:flesh_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_flesh_that_hates	TFTH 1.1b.jar
the_flesh_that_hates:flesh_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_flesh_that_hates	TFTH 1.1b.jar
the_flesh_that_hates:flesh_small_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_flesh_that_hates	TFTH 1.1b.jar
the_flesh_that_hates:flesh_spike_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	the_flesh_that_hates	TFTH 1.1b.jar
twilightforest:canopy_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:canopy_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:canopy_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:canopy_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:canopy_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:canopy_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:canopy_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:canopy_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:canopy_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:canopy_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:cinder_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:cinder_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:clover_patch	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:dark_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:dark_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:dark_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:dark_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:dark_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:dark_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:dark_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:dark_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:dark_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:darkwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:fallen_leaves	leaves	minecraft:leaves	minecraft:leaves	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:giant_leaves	leaves	minecraft:leaves	minecraft:leaves	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:giant_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hardened_dark_leaves	leaves	minecraft:leaves	minecraft:leaves	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:hollow_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:huge_lily_pad	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:huge_mushgloom_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:huge_water_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:mangrove_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:mangrove_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:mangrove_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:mangrove_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:mangrove_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mangrove_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	twilightforest	derived-wood-set
twilightforest:mangrove_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	twilightforest	derived-wood-set
twilightforest:mangrove_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	twilightforest	derived-wood-set
twilightforest:mangrove_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:mining_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
twilightforest:mining_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	twilightforest	derived-wood-set
twilightforest:mining_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	twilightforest	derived-wood-set
twilightforest:mining_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	twilightforest	derived-wood-set
twilightforest:mining_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	twilightforest	derived-wood-set
twilightforest:mining_planks	planks	minecraft:planks	minecraft:planks	twilightforest	derived-wood-set
twilightforest:mining_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	twilightforest	twilightforest-1.20.1-4.3.2508-universal.jar
