block_id	namespace	functional_categories	sources
quark:lootr_blossom_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_blossom_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_cherry_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_cherry_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_crimson_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_crimson_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_dark_oak_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_dark_oak_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_jungle_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_jungle_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_mangrove_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_mangrove_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_nether_brick_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_nether_brick_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_oak_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_oak_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_prismarine_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_prismarine_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_purpur_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_purpur_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_spruce_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_spruce_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_warped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:lootr_warped_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:mangrove_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:mangrove_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:mangrove_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:nether_brick_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:nether_brick_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:oak_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:oak_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:obsidian_pressure_plate	quark	processing_machines,create_kinetics_and_logistics	Quark-4.0-462.jar,quark
quark:pipe	quark	power_energy_fluids	Quark-4.0-462.jar,quark
quark:potato_crate	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:potted_pumpkin	quark	power_energy_fluids	Quark-4.0-462.jar,quark
quark:prismarine_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:prismarine_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:purpur_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:purpur_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:spruce_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:spruce_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:spruce_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:warped_bookshelf	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:warped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
quark:warped_trapped_chest	quark	storage_item_io	Quark-4.0-462.jar,quark
realisticores:crushed_kimberlite_pipe	realisticores	power_energy_fluids	realisticores,realisticores-0.1.0.jar
realisticores:deepslate_kimberlite_pipe	realisticores	power_energy_fluids	realisticores,realisticores-0.1.0.jar
realisticores:kimberlite_pipe	realisticores	power_energy_fluids	realisticores,realisticores-0.1.0.jar
relics:researching_table	relics	crafting_workstations	relics,relics-1.20.1-0.8.0.13.jar
reliquary:alkahestry_altar	reliquary	crafting_workstations,magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/black_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/blue_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/brown_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/cyan_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/gray_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/green_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/light_blue_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/light_gray_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/lime_pedestal	reliquary	magic_ritual,computers_networks	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/magenta_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/orange_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/black_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/blue_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/brown_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/cyan_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/gray_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/green_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/light_blue_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/light_gray_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/lime_passive_pedestal	reliquary	magic_ritual,computers_networks	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/magenta_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/orange_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/pink_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/purple_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/red_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/white_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/passive/yellow_passive_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/pink_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/purple_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/red_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/white_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
reliquary:pedestals/yellow_pedestal	reliquary	magic_ritual	reliquary-1.20.1-2.0.57.1468.jar
rsgauges:elevator_button	rsgauges	processing_machines	rsgauges-1.2.22.jar
rsgauges:industrial_alarm_lamp	rsgauges	create_kinetics_and_logistics	rsgauges-1.2.22.jar
rsgauges:industrial_alarm_siren	rsgauges	create_kinetics_and_logistics	rsgauges-1.2.22.jar
rsgauges:industrial_machine_switch	rsgauges	unclassified_functional_keyword	rsgauges-1.2.22.jar
rsgauges:industrial_rotary_machine_switch	rsgauges	unclassified_functional_keyword	rsgauges-1.2.22.jar
rsgauges:oldfancy_bistableswitch1	rsgauges	crafting_workstations,processing_machines,create_kinetics_and_logistics	rsgauges-1.2.22.jar
rsgauges:oldfancy_bistableswitch2	rsgauges	crafting_workstations,processing_machines,create_kinetics_and_logistics	rsgauges-1.2.22.jar
rsgauges:oldfancy_button	rsgauges	processing_machines,create_kinetics_and_logistics	rsgauges-1.2.22.jar
rsgauges:oldfancy_small_button	rsgauges	processing_machines,create_kinetics_and_logistics	rsgauges-1.2.22.jar
rsgauges:oldfancy_spring_reset_chain	rsgauges	processing_machines,create_kinetics_and_logistics	rsgauges-1.2.22.jar
rusticdelight:bell_pepper_green_crate	rusticdelight	storage_item_io	rusticdelight-forge-1.20.1-1.6.0.jar
rusticdelight:bell_pepper_red_crate	rusticdelight	storage_item_io	rusticdelight-forge-1.20.1-1.6.0.jar
rusticdelight:bell_pepper_yellow_crate	rusticdelight	storage_item_io	rusticdelight-forge-1.20.1-1.6.0.jar
rusticdelight:cotton_boll_crate	rusticdelight	storage_item_io	rusticdelight-forge-1.20.1-1.6.0.jar
rusticdelight:pumpkin_pancakes	rusticdelight	power_energy_fluids	rusticdelight-forge-1.20.1-1.6.0.jar
rusticdelight:vegetable_pancakes	rusticdelight	crafting_workstations	rusticdelight-forge-1.20.1-1.6.0.jar
sophisticatedstorage:acacia_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:bamboo_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:barrel	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:birch_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:cherry_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:chest	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:controller	sophisticatedstorage	computers_networks	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:copper_barrel	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:copper_chest	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:crimson_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:dark_oak_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:decoration_table	sophisticatedstorage	crafting_workstations	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:diamond_barrel	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:diamond_chest	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:gold_barrel	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:gold_chest	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:iron_barrel	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:iron_chest	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:jungle_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_barrel_1	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_barrel_2	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_barrel_3	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_barrel_4	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_copper_barrel_1	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_copper_barrel_2	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_copper_barrel_3	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_copper_barrel_4	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_diamond_barrel_1	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_diamond_barrel_2	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_diamond_barrel_3	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_diamond_barrel_4	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_gold_barrel_1	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_gold_barrel_2	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_gold_barrel_3	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_gold_barrel_4	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_iron_barrel_1	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_iron_barrel_2	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_iron_barrel_3	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_iron_barrel_4	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_netherite_barrel_1	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_netherite_barrel_2	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_netherite_barrel_3	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:limited_netherite_barrel_4	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:mangrove_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:netherite_barrel	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:netherite_chest	sophisticatedstorage	storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:oak_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:spruce_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:storage_input	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:storage_io	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:storage_link	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:storage_output	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
sophisticatedstorage:warped_storage_connector	sophisticatedstorage	power_energy_fluids,storage_item_io	sophisticatedstorage,sophisticatedstorage-1.20.1-1.4.39.1666.jar
supplementaries:block_generator	supplementaries	power_energy_fluids	supplementaries-1.20-3.1.43-forge.jar
supplementaries:drawers	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:item_shelf	supplementaries	storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:jar	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:jar_boat	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:jar_tinted	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:mob_jar	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:pedestal	supplementaries	magic_ritual	supplementaries-1.20-3.1.43-forge.jar
supplementaries:soul_jar	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:spring_launcher_arm	supplementaries	create_kinetics_and_logistics	supplementaries-1.20-3.1.43-forge.jar
supplementaries:tater_in_a_jar	supplementaries	power_energy_fluids,storage_item_io	supplementaries-1.20-3.1.43-forge.jar
supplementaries:turn_table	supplementaries	crafting_workstations	supplementaries-1.20-3.1.43-forge.jar
sushigocrafting:fermentation_barrel	sushigocrafting	storage_item_io	sushigocrafting-1.20.1-0.5.3.jar
sushigocrafting:sesame_crop	sushigocrafting	computers_networks	sushigocrafting-1.20.1-0.5.3.jar
tconstruct:beetroot_soup_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blazing_blood_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_earth_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_ender_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_ichor_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_sky_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_slime_leaves	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_slime_tall_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:blood_vanilla_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:bloodshroom_pressure_plate	tconstruct	processing_machines,create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:budding_earth_slime_crystal	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:budding_ender_slime_crystal	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:budding_ichor_slime_crystal	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:budding_sky_slime_crystal	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:cast_chest	tconstruct	storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:cinderslime_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:crafting_station	tconstruct	crafting_workstations	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_earth_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_ender_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_ichor_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_sky_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_crystal_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_crystal_cluster	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_dirt	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_fluid	tconstruct	computers_networks,power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_leaves	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_slime_tall_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:earth_vanilla_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_earth_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_ender_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_ichor_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_sky_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_crystal_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_crystal_cluster	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_dirt	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_fluid	tconstruct	computers_networks,power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_leaves	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_tall_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_slime_vine	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ender_vanilla_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:enderbark_pressure_plate	tconstruct	processing_machines,create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:fake_storage_block	tconstruct	power_energy_fluids,storage_item_io	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:fiery_liquid_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:foundry_controller	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:greenheart_pressure_plate	tconstruct	processing_machines,create_kinetics_and_logistics	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:honey_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_earth_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_ender_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_ichor_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_sky_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_crystal_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_crystal_cluster	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_dirt	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_fern	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_leaves	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_sapling	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_slime_tall_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:ichor_vanilla_slime_grass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:knightslime_block	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:large_earth_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:large_ender_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:large_ichor_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:large_sky_slime_crystal_bud	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:lime_clear_stained_glass	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:lime_clear_stained_glass_pane	tconstruct	computers_networks	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
tconstruct:liquid_soul_fluid	tconstruct	power_energy_fluids	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
