potency	block_id	categories	namespace	sources
P2_support_infrastructure	farmersdelight:oak_cabinet	storage_item_io	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:onion_crate	storage_item_io	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:potato_crate	storage_item_io	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:pumpkin_pie	power_energy_fluids	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:spruce_cabinet	storage_item_io	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:stuffed_pumpkin_block	power_energy_fluids	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:tomato_crate	storage_item_io	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	farmersdelight:warped_cabinet	storage_item_io	farmersdelight	FarmersDelight-1.20.1-1.3.1.jar,farmersdelight
P2_support_infrastructure	forbidden_arcanus:corrupted_pixie_utrem_jar	power_energy_fluids,storage_item_io	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P2_support_infrastructure	forbidden_arcanus:pixie_utrem_jar	power_energy_fluids,storage_item_io	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P2_support_infrastructure	forbidden_arcanus:utrem_jar	power_energy_fluids,storage_item_io	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P2_support_infrastructure	framedblocks:framed_bookshelf	storage_item_io	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P2_support_infrastructure	framedblocks:framed_chest	storage_item_io	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P2_support_infrastructure	framedblocks:framed_chiseled_bookshelf	storage_item_io	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P2_support_infrastructure	framedblocks:framed_secret_storage	power_energy_fluids,storage_item_io	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P2_support_infrastructure	ftbquests:loot_crate_opener	storage_item_io	ftbquests	ftb-quests-forge-2001.4.21.jar,ftbquests
P2_support_infrastructure	goety:chorus_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:chorus_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:corrupt_chorus_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:corrupt_chorus_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:crypt_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:crypt_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:end_mud_fluid	power_energy_fluids	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:haunted_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:haunted_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:lofty_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:pine_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:pine_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:raiding_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:rotten_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:rotten_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_chorus_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_corrupt_chorus_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_haunted_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_pine_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_raiding_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_rotten_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:trapped_windswept_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:void_barrel	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:void_fluid	power_energy_fluids	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:void_vault	power_energy_fluids,storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:windswept_bookshelf	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	goety:windswept_chest	storage_item_io	goety	goety,goety-2.5.53.1.jar
P2_support_infrastructure	heatsync:heat_pipe	power_energy_fluids	heatsync	heatsync,heatsync-0.1.0.jar
P2_support_infrastructure	hexerei:coffer_chest	storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar_belladonna	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar_generic	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar_mandrake_plant	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar_mandrake_root	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar_mugwort	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:herb_jar_yellow_dock	power_energy_fluids,storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:mahogany_chest	storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:willow_chest	storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	hexerei:witch_hazel_chest	storage_item_io	hexerei	hexerei,hexerei-0.4.2.3.jar
P2_support_infrastructure	iceandfire:ghost_chest	storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_0	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_1	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_2	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_3	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_4	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_5	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:pixie_jar_empty	power_energy_fluids,storage_item_io	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	iceandfire:tinkers_fluid	power_energy_fluids	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P2_support_infrastructure	irons_spellbooks:firefly_jar	power_energy_fluids,storage_item_io	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P2_support_infrastructure	irons_spellbooks:vault	power_energy_fluids,storage_item_io	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P2_support_infrastructure	irons_spellbooks:wisewood_bookshelf	storage_item_io	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P2_support_infrastructure	irons_spellbooks:wisewood_chiseled_bookshelf	storage_item_io	irons_spellbooks	irons_spellbooks-1.20.1-3.15.6.jar
P2_support_infrastructure	kubejs:phosphoric_acid_fluid	power_energy_fluids	kubejs	kubejs
P2_support_infrastructure	latent_chemlib:gas_tank	power_energy_fluids,storage_item_io	latent_chemlib	latent_chemlib,latent_chemlib-0.1.0.jar
P2_support_infrastructure	littlelogistics:fluid_hopper	power_energy_fluids	littlelogistics	littlelogistics,littlelogistics-mc1.20.1-v1.20.1.2.jar
P2_support_infrastructure	lootr:lootr_barrel	storage_item_io	lootr	lootr,lootr-forge-1.20-0.7.35.94.jar
P2_support_infrastructure	lootr:lootr_chest	storage_item_io	lootr	lootr,lootr-forge-1.20-0.7.35.94.jar
P2_support_infrastructure	lootr:lootr_trapped_chest	storage_item_io	lootr	lootr,lootr-forge-1.20-0.7.35.94.jar
P2_support_infrastructure	malum:spirit_jar	power_energy_fluids,storage_item_io	malum	malum,malum-1.20.1-1.6.7.jar
P2_support_infrastructure	malum:void_conduit	power_energy_fluids	malum	malum,malum-1.20.1-1.6.7.jar
P2_support_infrastructure	minecraft:attached_pumpkin_stem	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:barrel	storage_item_io	minecraft	minecraft
P2_support_infrastructure	minecraft:bookshelf	storage_item_io	minecraft	minecraft
P2_support_infrastructure	minecraft:carved_pumpkin	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:chest	storage_item_io	minecraft	minecraft
P2_support_infrastructure	minecraft:chiseled_bookshelf	storage_item_io	minecraft	minecraft
P2_support_infrastructure	minecraft:conduit	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:ender_chest	storage_item_io	minecraft	minecraft
P2_support_infrastructure	minecraft:pumpkin	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:pumpkin_stem	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:redstone_wire	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:trapped_chest	storage_item_io	minecraft	minecraft
P2_support_infrastructure	minecraft:tripwire	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	minecraft:tripwire_hook	power_energy_fluids	minecraft	minecraft
P2_support_infrastructure	morered:bundled_cable_post	power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P2_support_infrastructure	morered:bundled_cable_relay_plate	power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P2_support_infrastructure	morered:red_alloy_wire	power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P2_support_infrastructure	morered:redwire_post	power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P2_support_infrastructure	morered:redwire_post_plate	power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P2_support_infrastructure	morered:redwire_post_relay_plate	power_energy_fluids	morered	morered,morered-1.20.1-4.0.0.4.jar
P2_support_infrastructure	mynethersdelight:blackstone_bricks_cabinet	storage_item_io	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P2_support_infrastructure	mynethersdelight:bullet_pepper_crate	storage_item_io	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P2_support_infrastructure	mynethersdelight:nether_bricks_cabinet	storage_item_io	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P2_support_infrastructure	mynethersdelight:powdery_cabinet	storage_item_io	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P2_support_infrastructure	mynethersdelight:red_nether_bricks_cabinet	storage_item_io	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P2_support_infrastructure	oc2rwireless:wireless_relay	power_energy_fluids	oc2rwireless	oc2rwireless,oc2rwireless-1.0.0.jar
P2_support_infrastructure	quark:acacia_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:acacia_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:acacia_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:ancient_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:ancient_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:ancient_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:apple_crate	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:azalea_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:azalea_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:azalea_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:bamboo_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:bamboo_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:bamboo_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:beetroot_crate	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:birch_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:birch_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:birch_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:blossom_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:blossom_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:blossom_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:carrot_crate	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:cherry_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:cherry_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:cherry_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:crate	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:crimson_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:crimson_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:crimson_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:dark_oak_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:dark_oak_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:dark_oak_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:encased_pipe	power_energy_fluids	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:golden_apple_crate	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:golden_carrot_crate	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:jungle_bookshelf	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:jungle_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:jungle_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_acacia_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_acacia_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_ancient_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_ancient_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_azalea_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_azalea_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_bamboo_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_bamboo_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_birch_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_birch_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_blossom_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_blossom_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_cherry_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_cherry_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_crimson_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_crimson_trapped_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
P2_support_infrastructure	quark:lootr_dark_oak_chest	storage_item_io	quark	Quark-4.0-462.jar,quark
