block_id	category	recommended_tags	matched_tags	namespace	sources
bcdimtrees:living_wood_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:living_wood_leaves	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:living_wood_sapling	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:silent_tree_leaves	leaves	minecraft:leaves		bcdimtrees	bcdimtrees
bcdimtrees:silent_tree_sapling	plants_will_burn	burnt:plants_will_burn		bcdimtrees	bcdimtrees
bcdimtrees:smogstem_branch	crops	minecraft:crops,burnt:plants_will_burn		bcdimtrees	bcdimtrees
bcdimtrees:smogstem_leaves	crops	minecraft:crops,burnt:plants_will_burn		bcdimtrees	bcdimtrees
bcdimtrees:smogstem_sapling	crops	minecraft:crops,burnt:plants_will_burn		bcdimtrees	bcdimtrees
bcdimtrees:stripped_finley_wood_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:stripped_living_wood_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		bcdimtrees	bcdimtrees
bcdimtrees:stripped_smogstem_branch	crops	minecraft:crops,burnt:plants_will_burn		bcdimtrees	bcdimtrees
bcdimtrees:wigglewood_leaves	leaves	minecraft:leaves		bcdimtrees	bcdimtrees
bcdimtrees:wigglewood_sapling	plants_will_burn	burnt:plants_will_burn		bcdimtrees	bcdimtrees
bcfixes:burnt_aether_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_beige_limestone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_chared_grass	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_chorus_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_conglomerate_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_crackled_grass	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_deepgrass	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_depthsforestgrass	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_dolomite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_enchanted_aether_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_finley_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_frozen_grass	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_gabbro_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_granodiorite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_grassy_permafrost	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_grassy_silt	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_grey_limestone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_kimberlite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_limestone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_living_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_lunar_comet_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_lunar_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_mudstone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_phyllite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_quartzite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_rhyolite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_rooted_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_rooty_aether_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_rooty_enchanted_aether_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_rooty_frozen_aether_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_rooty_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_sandstone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_siltstone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_slate_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_stone_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_swampgrass	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_turquoise_comet_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_turquoise_grass_block	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes-0.1.0.jar
bcfixes:burnt_wastelandgrassblock	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bcfixes:burnt_white_granite_grassy_regolith	grass_blocks	burnt:grass_blocks		bcfixes	bcfixes,bcfixes-0.1.0.jar
bloodmagic:dungeon_brick1_slab	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_slab_corrosive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_slab_destructive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_slab_steadfast	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_slab_vengeful	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_stairs_corrosive	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_stairs_destructive	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_stairs_steadfast	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick1_stairs_vengeful	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_brick_stairs	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_slab	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_slab_corrosive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_slab_destructive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_slab_steadfast	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_slab_vengeful	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_stairs	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_stairs_corrosive	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_stairs_destructive	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_stairs_steadfast	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_polished_stairs_vengeful	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_slab	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_slab_corrosive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_slab_destructive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_slab_steadfast	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_slab_vengeful	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_stairs	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_stairs_corrosive	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_stairs_destructive	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_stairs_steadfast	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_stone_stairs_vengeful	wooden_stairs	minecraft:wooden_stairs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_tile_slab	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_tile_slab_corrosive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_tile_slab_destructive	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_tile_slab_steadfast	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_tile_slab_vengeful	wooden_slabs	minecraft:wooden_slabs		bloodmagic	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
brewinandchewin:rice_wine	crops	minecraft:crops,burnt:plants_will_burn		brewinandchewin	BrewinAndChewin-1.20.1-3.2.1.jar
brewinandchewin:strongroot_ale	plants_will_burn	burnt:plants_will_burn		brewinandchewin	BrewinAndChewin-1.20.1-3.2.1.jar
burnt:burnt_crops	crops	minecraft:crops,burnt:plants_will_burn	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_grass	grass_blocks	burnt:grass_blocks	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_grassy_earthen_clay	grass_blocks	burnt:grass_blocks	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_grassy_sandy_d_irt	grass_blocks	burnt:grass_blocks	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:burnt_high_grass	grass_blocks	burnt:grass_blocks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:cooked_brown_mushroom_block	mushroom_blocks	forge:mushroom_blocks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:cooked_mushroom_stem	crops	minecraft:crops,burnt:plants_will_burn		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:cooked_red_mushroom_block	mushroom_blocks	forge:mushroom_blocks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:double_fallen_burnt_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:double_tall_grass_fire	grass_blocks	burnt:grass_blocks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:fallen_burnt_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:grass_flames	grass_blocks	burnt:grass_blocks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:recovering_grass	grass_blocks	burnt:grass_blocks	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_acacia_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_acacia_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_bamboo_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_bamboo_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_birch_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_birch_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_cherry_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_cherry_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_crops	crops	minecraft:crops,burnt:plants_will_burn	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_dark_oak_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_dark_oak_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_grass	grass_blocks	burnt:grass_blocks	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_grass_start	grass_blocks	burnt:grass_blocks	burnt:fire_resistant	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_high_grass	grass_blocks	burnt:grass_blocks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_jungle_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_jungle_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_mangrove_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_mangrove_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_moss	plants_will_burn	burnt:plants_will_burn		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_moss_carpet	wool_carpets	minecraft:wool_carpets		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_oak_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_oak_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_spruce_door	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_spruce_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:smoldering_trapdoor	wooden_doors	minecraft:wooden_doors		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_fence	wooden_fences	minecraft:wooden_fences		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_fence_gate	fence_gates	minecraft:fence_gates		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_planks	planks	minecraft:planks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_stripped_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_acacia_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_andesite_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_andesite_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_fence	wooden_fences	minecraft:wooden_fences		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_fence_gate	fence_gates	minecraft:fence_gates		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_planks	planks	minecraft:planks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_stripped_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_birch_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_brick_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_brick_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_fence	wooden_fences	minecraft:wooden_fences		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_fence_gate	fence_gates	minecraft:fence_gates		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_planks	planks	minecraft:planks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_stripped_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cherry_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cobblestone_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_cobblestone_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_fence	wooden_fences	minecraft:wooden_fences		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_fence_gate	fence_gates	minecraft:fence_gates		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_planks	planks	minecraft:planks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_stripped_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_dark_oak_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_diorite_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_diorite_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_granite_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_granite_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_fence	wooden_fences	minecraft:wooden_fences		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_fence_gate	fence_gates	minecraft:fence_gates		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_planks	planks	minecraft:planks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_stripped_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_jungle_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_fence	wooden_fences	minecraft:wooden_fences		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_fence_gate	fence_gates	minecraft:fence_gates		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_planks	planks	minecraft:planks		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_slab	wooden_slabs	minecraft:wooden_slabs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_stairs	wooden_stairs	minecraft:wooden_stairs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
burnt:sooty_mangrove_stripped_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
